house_1-channel_1 1304728423000 247.13
house_1-channel_1 1304728425000 242.16
house_1-channel_1 1304728426000 215.65
house_1-channel_1 1304728427999 814.07
house_1-channel_1 1304728428000 814.07
house_1-channel_1 1304728429000 1126.24
house_1-channel_1 1304728430000 1833.46
house_1-channel_1 1304728431000 1836.67
house_1-channel_1 1304728432000 1834.59
house_1-channel_1 1304728433000 1826.39
house_1-channel_1 1304728435000 1829.23
house_1-channel_1 1304728436000 1827.91
house_1-channel_1 1304728437000 1825.68
house_1-channel_1 1304728438000 1834.36
house_1-channel_1 1304728440000 1829.73
house_1-channel_1 1304728441000 1832.33
house_1-channel_1 1304728442000 1831.11
house_1-channel_1 1304728443000 1825.11
house_1-channel_1 1304728444000 1821.04
house_1-channel_1 1304728446000 1818.10
house_1-channel_1 1304728448000 1821.80
house_1-channel_1 1304728449000 1821.46
house_1-channel_1 1304728450000 1823.47
house_1-channel_1 1304728451000 1821.24
house_1-channel_1 1304728452000 1823.35
house_1-channel_1 1304728453000 1825.37
house_1-channel_1 1304728454000 1829.68
house_1-channel_1 1304728455000 1830.42
house_1-channel_1 1304728456000 1824.78
house_1-channel_1 1304728457000 1826.06
house_1-channel_1 1304728458000 1825.91
house_1-channel_1 1304728459000 1828.28
house_1-channel_1 1304728460000 1827.24
house_1-channel_1 1304728461000 1828.34
house_1-channel_1 1304728462000 1828.98
house_1-channel_1 1304728464000 1829.60
house_1-channel_1 1304728465000 1824.16
house_1-channel_1 1304728466000 1823.04
house_1-channel_1 1304728467000 1818.29
house_1-channel_1 1304728468000 1814.33
house_1-channel_1 1304728469000 1816.05
house_1-channel_1 1304728470000 1814.00
house_1-channel_1 1304728472000 863.86
house_1-channel_1 1304728473000 251.75
house_1-channel_1 1304728474000 249.47
house_1-channel_1 1304728475000 250.38
house_1-channel_1 1304728476000 247.96
house_1-channel_1 1304728477000 249.32
house_1-channel_1 1304728478000 239.98
house_1-channel_1 1304728479000 1334.14
house_1-channel_1 1304728480000 839.99
house_1-channel_1 1304728482000 1812.40
house_1-channel_1 1304728483000 1796.03
house_1-channel_1 1304728484000 1796.82
house_1-channel_1 1304728485000 1801.02
house_1-channel_1 1304728486000 1805.63
house_1-channel_1 1304728487000 1806.55
house_1-channel_1 1304728488000 1807.88
house_1-channel_1 1304728489000 1811.27
house_1-channel_1 1304728490000 1809.53
house_1-channel_1 1304728491000 1808.16
house_1-channel_1 1304728492000 1810.67
house_1-channel_1 1304728493000 1804.04
house_1-channel_1 1304728494000 1803.80
house_1-channel_1 1304728495000 1802.79
house_1-channel_1 1304728496000 1800.92
house_1-channel_1 1304728497000 1809.76
house_1-channel_1 1304728498000 1812.07
